autor_desc,emenda_cod,empenhado,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,programa_cod,programa_desc,acao_cod,acao_desc,localizador_cod,gnd_cod,gnd_desc,modalidade_cod,modalidade_desc
ADILSON BARROSO,42920007-2024,6387800.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADILSON BARROSO,42920004-2024,3630000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADILSON BARROSO,42920001-2024,3600000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADILSON BARROSO,42920005-2024,0.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADILSON BARROSO,42920009-2024,2245000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADILSON BARROSO,42920007-2024,2100000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
ADILSON BARROSO,42920006-2024,1850000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADILSON BARROSO,42920002-2024,1640000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADILSON BARROSO,42920003-2024,1568000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADILSON BARROSO,42920005-2024,1099812.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0035,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADILSON BARROSO,42920008-2024,475000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",0035,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ADILSON BARROSO,42920010-2024,150080.6,05,Defesa nacional,571,DESENVOLVIMENTO CIENTÍFICO,6113,"OCEANO, ZONA COSTEIRA E ANTARTICA",2518,APOIO À PESQUISA E AO MONITORAMENTO OCEANOGRÁFICO E CLIMATOLÓGICO DA AMAZÔNIA AZUL,0001,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ADILSON BARROSO,42920012-2024,205491.547173,05,Defesa nacional,152,DEFESA NAVAL,6112,DEFESA NACIONAL,21A0,APRESTAMENTO DAS FORÇAS - MANUTENÇÃO DA PRONTIDÃO E DA CAPACIDADE OPERATIVA,0001,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ADILSON BARROSO,42920011-2024,0.0,05,Defesa nacional,542,CONTROLE AMBIENTAL,6111,COOPERACAO DA DEFESA PARA O DESENVOLVIMENTO NACIONAL,20X4,MANUTENÇÃO E APRIMORAMENTO DO CENTRO GESTOR E OPERACIONAL DO SISTEMA DE PROTEÇÃO DA AMAZÔNIA – CENSIPAM,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ADILSON BARROSO,42920010-2024,30000.0,05,Defesa nacional,571,DESENVOLVIMENTO CIENTÍFICO,6113,"OCEANO, ZONA COSTEIRA E ANTARTICA",2518,APOIO À PESQUISA E AO MONITORAMENTO OCEANOGRÁFICO E CLIMATOLÓGICO DA AMAZÔNIA AZUL,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ADOLFO VIANA,38980005-2024,12000000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0029,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADOLFO VIANA,38980010-2024,11000000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0029,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADOLFO VIANA,38980004-2024,7000000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0029,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADOLFO VIANA,38980009-2024,4650000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0029,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADOLFO VIANA,38980007-2024,0.0,06,Segurança pública,182,DEFESA CIVIL,2318,GESTAO DE RISCOS E DE DESASTRES,22BO,AÇÕES DE PROTEÇÃO E DEFESA CIVIL,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ADOLFO VIANA,38980006-2024,1002750.0,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,0029,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ADOLFO VIANA,38980003-2024,348600.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,2723,"POLICIAMENTO, FISCALIZAÇÃO, ENFRENTAMENTO À CRIMINALIDADE E CORRUPÇÃO",0029,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ADOLFO VIANA,38980002-2024,286500.0,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,7517,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ADOLFO VIANA,38980008-2024,150000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),2190,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADOLFO VIANA,38980008-2024,150000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),2190,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADOLFO VIANA,38980001-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20RK,FUNCIONAMENTO DE INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,7333,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ADOLFO VIANA,38980006-2024,50000.0,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,0029,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ADOLFO VIANA,38980002-2024,13500.0,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,7517,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ADRIANA VENTURA,38990023-2024,4635937.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0035,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ADRIANA VENTURA,38990022-2024,9971564.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
ADRIANA VENTURA,38990022-2024,3350000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANA VENTURA,38990017-2024,3349137.0,15,Urbanismo,451,ESTRUTURA URBANA,2319,MOBILIDADE URBANA,00T1,APOIO À POLÍTICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO À IMPLANTAÇÃO E QUALIFICAÇÃO VIÁRIA-INFRA,0035,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADRIANA VENTURA,38990016-2024,0.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990011-2024,1176417.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANA VENTURA,38990018-2024,0.0,12,Educação,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",4086,FUNCIONAMENTO E GESTÃO DE INSTITUIÇÕES HOSPITALARES FEDERAIS,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ADRIANA VENTURA,38990023-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0035,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
